Candidate_Name,Candidate_Class,Supporting_Signatures,Libraries,Library_Count,Best_Adjusted_P,Max_MinusLog10AdjP,Mean_MinusLog10AdjP,Max_Combined_Score,Mean_Combined_Score,Max_Overlap_Count,Total_Overlap_Count,Max_Anchor_Hit_Count,Max_Core8_Hit_Count,Anchor_Hits,Core8_Hits,Top_Term,Score_Significance,Score_Combined,Score_Overlap,Score_Reproducibility,Score_Library,Score_Anchor,Score_Core8,Raw_Priority_Score,Priority_Score_100
Ljp005 Hepg2 24h-Radicicol-10,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0137167587593279,1.8627484993608998,1.8627484993608998,95.1149549988932,95.1149549988932,8,8,0,0,,,LJP005 HEPG2 24H-radicicol-10,0.019073786479285815,0.05155563873206475,0.08823529411764706,0,1,0,0,0.08089265042048471,8.09
Ljp006 Bt20 24h-Hg-6-64-01-3.33,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0137167587593279,1.8627484993608998,1.8627484993608998,147.155729702034,147.155729702034,6,6,0,0,,,LJP006 BT20 24H-HG-6-64-01-3.33,0.019073786479285815,0.08630475355435649,0.029411764705882353,0,1,0,0,0.08075639971429294,8.08
Cobalt Dichloride Hexahydrate,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.0288866212771969,1.5393032524265133,1.5393032524265133,21.0101568462001,21.0101568462001,8,8,0,1,,IRF7,Cobalt dichloride hexahydrate 24643 rat GSE51207 sample 3116,0.007708428207345133,0.0020737439182415525,0.08823529411764706,0,1,0,0.14285714285714285,0.07996655143475802,8
Carboplatin,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.0303171351710877,1.5183118399189732,1.5183118399189732,20.4683766371499,20.4683766371499,8,8,0,1,,IFI6,carboplatin DB00958 human GSE49577 sample 3176,0.006970822921617478,0.0017119817653888495,0.08823529411764706,0,1,0,0.14285714285714285,0.07969170957511293,7.97
Nicotinamide Riboside,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.0349089759968986,1.4570628903843004,1.4570628903843004,19.1916836688406,19.1916836688406,8,8,0,1,,IFIT2,nicotinamide riboside 439924 mouse GSE62194 sample 3468,0.004818630976182014,8.594973279134257e-4,0.08823529411764706,0,1,0,0.14285714285714285,0.0789405404793852,7.89
Metformin,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.0144090614932568,1.8413643052077495,1.8413643052077495,25.2258062699829,25.2258062699829,9,9,0,0,,,metformin DB00331 human GSE33612 sample 2483,0.018322379463072667,0.0048886537022174515,0.11764705882352941,0,1,0,0,0.07344981711485195,7.34
Cpc011 Vcap 24h-Ftorafur-10.0,Candidate_drug_or_compound,1,LINCS L1000 chemical perturbations (down),1,0.0424800746298363,1.3718147289487714,1.3718147289487714,129.630971773682,129.630971773682,5,5,0,0,,,CPC011 VCAP 24H-ftorafur-10.0,0.0018231443956184482,0.0746029710778474,0,0,1,0,0,0.06910652886836646,6.91
Cpc020 Vcap 24h-Norethindrone-10.0,Candidate_drug_or_compound,1,LINCS L1000 chemical perturbations (down),1,0.0424640183392945,1.3719789112531895,1.3719789112531895,97.1407973904759,97.1407973904759,6,6,0,0,,,CPC020 VCAP 24H-norethindrone-10.0,0.0018289135040821215,0.05290835168221852,0.029411764705882353,0,1,0,0,0.06809608100245751,6.81
Ljp008 Hepg2 24h-Gsk-461364-0.12,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0457708783173697,1.3394107536262922,1.3394107536262922,122.537978382711,122.537978382711,5,5,0,0,,,LJP008 HEPG2 24H-GSK-461364-0.12,6.845195666383221e-4,0.06986677636932143,0,0,1,0,0,0.06763782398398994,6.76
Dexamethasone,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.0207973886916515,1.6819911913834087,1.6819911913834087,24.0225770298985,24.0225770298985,8,8,0,0,,,dexamethasone DB01234 human GSE34313 sample 2714,0.012722258407975327,0.004085223098815841,0.08823529411764706,0,1,0,0,0.06743716449434485,6.74
Ljp006 A549 24h-Xmd11-85h-10,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0475553201151684,1.3228008905579909,1.3228008905579909,112.993594511375,112.993594511375,5,5,0,0,,,LJP006 A549 24H-XMD11-85H-10,1.0087505057772294e-4,0.0634937180713813,0,0,1,0,0,0.06589864828048976,6.59
Angiotensin Ii,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.0370339295326062,1.431400204132437,1.431400204132437,18.35921042419,18.35921042419,8,8,0,0,,,angiotensin II 172198 mouse GSE29145 sample 3216,0.003916884463480898,3.036311147399387e-4,0.08823529411764706,0,1,0,0,0.06429042301220227,6.43
Nickel Chloride,Exposure_or_toxicant,1,GEO drug perturbations (down),1,0.0389900083515114,1.4090466717877792,1.4090466717877792,17.9044880948342,17.9044880948342,8,8,0,0,,,NICKEL CHLORIDE 24385 rat GSE31503 sample 3278,0.003131416424768346,0,0.08823529411764706,0,1,0,0,0.06401814822383915,6.4
Heroin,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.0370339295326062,1.431400204132437,1.431400204132437,20.2954676999775,20.2954676999775,7,7,0,0,,,heroin 5462328 mouse GSE30305 sample 2611,0.003916884463480898,0.0015965255188998546,0.058823529411764705,0,1,0,0,0.060201881907359894,6.02
